plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00722,F0510,愛知県,愛知医科大学病院,第二種,関節内の軟骨・軟部組織損傷を対象とした自己多血小板血漿注入療法（PRP治療）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2606002/5/0,30000,不明,1回,,8,べて関節内に注入します。また、最初に採血した血液(約1m L)も同様に2年間保管します。 7.この治療の実施に係る費用の負担について この治療は、健康保険が適用されない自由診療です。そのため、患 者様の費用負担が他の治療よりも高額になることがあります。 1回のPRP治療の費用は約3万円です。自由診療のため、そのほかに かかった治療費用はすべて実費となります。 具体的な費用は、患者様ごとに異なりますので、担当医師におたず ねください。 8.あなたの担当医師 整形外科の医師が担当します。 わからないことがあれば遠慮なくおたずねください。 9.お問い合わせ窓口 いつでも相談窓口にご相談下さい。 愛知医科,
P00723,F0511,愛知県,水谷整形外科・内科クリニック,第二種,自己多血小板血漿（PRP）の投与による変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2401003/5/0,50000,税別,1部位,ACP|APS|Angel,9,"療に関する説明文・同意文書 9 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院にて実施する治療および治療に必要な検査などの 費用は全額自己負担となります。 使用キット 治療提供価格(税別) ACP ダブルシリンジシステム 50,000円 AngelcPRP システム 1部位 250,000円 2部位 400,000円 APS キット (濃縮PRP) 1部位 300,000円 2部位 600,000円 その他治療についての注意事項 患者さまの体調が良くない場合や、",
P00723,F0511,愛知県,水谷整形外科・内科クリニック,第二種,自己多血小板血漿（PRP）の投与による変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2401003/5/0,250000,税別,1部位,ACP|APS|Angel,9,"について この治療は公的保険の対象ではありませんので、当院にて実施する治療および治療に必要な検査などの 費用は全額自己負担となります。 使用キット 治療提供価格(税別) ACP ダブルシリンジシステム 50,000円 AngelcPRP システム 1部位 250,000円 2部位 400,000円 APS キット (濃縮PRP) 1部位 300,000円 2部位 600,000円 その他治療についての注意事項 患者さまの体調が良くない場合や、採取した血液の状態によっては、PRP を分離できないこと があ",
P00723,F0511,愛知県,水谷整形外科・内科クリニック,第二種,自己多血小板血漿（PRP）の投与による変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2401003/5/0,300000,税別,1部位,ACP|APS|Angel,9,"な検査などの 費用は全額自己負担となります。 使用キット 治療提供価格(税別) ACP ダブルシリンジシステム 50,000円 AngelcPRP システム 1部位 250,000円 2部位 400,000円 APS キット (濃縮PRP) 1部位 300,000円 2部位 600,000円 その他治療についての注意事項 患者さまの体調が良くない場合や、採取した血液の状態によっては、PRP を分離できないこと があります。 その際には、再度採血をさせていただく場合があります。 また、本治療に使用する機器は",
P00723,F0511,愛知県,水谷整形外科・内科クリニック,第二種,自己多血小板血漿（PRP）の投与による変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2401003/5/0,400000,税別,1部位,ACP|APS|Angel,9,"保険の対象ではありませんので、当院にて実施する治療および治療に必要な検査などの 費用は全額自己負担となります。 使用キット 治療提供価格(税別) ACP ダブルシリンジシステム 50,000円 AngelcPRP システム 1部位 250,000円 2部位 400,000円 APS キット (濃縮PRP) 1部位 300,000円 2部位 600,000円 その他治療についての注意事項 患者さまの体調が良くない場合や、採取した血液の状態によっては、PRP を分離できないこと があります。 その際には、再度採",
P00723,F0511,愛知県,水谷整形外科・内科クリニック,第二種,自己多血小板血漿（PRP）の投与による変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2401003/5/0,600000,税別,1部位,ACP|APS|Angel,9,"担となります。 使用キット 治療提供価格(税別) ACP ダブルシリンジシステム 50,000円 AngelcPRP システム 1部位 250,000円 2部位 400,000円 APS キット (濃縮PRP) 1部位 300,000円 2部位 600,000円 その他治療についての注意事項 患者さまの体調が良くない場合や、採取した血液の状態によっては、PRP を分離できないこと があります。 その際には、再度採血をさせていただく場合があります。 また、本治療に使用する機器は定期的にメンテナンスを行ってい",
P00724,F0512,愛知県,瀬戸にしな整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2111003/5/0,45000,税込,2 回分,,9,"。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1 部位・1 回分 45,000 円(税込) PRP 2 部位同時・2 回分 80,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。",
P00724,F0512,愛知県,瀬戸にしな整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2111003/5/0,80000,税込,2 回分,,9,"に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1 部位・1 回分 45,000 円(税込) PRP 2 部位同時・2 回分 80,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療 に用い",
P00770,F0513,愛知県,米田病院,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2604005/5/0,55000,税込,2 回分,,9,"ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 作製のための採血にかかる費用、PRP 作製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 55,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療 に用い",
P00725,F0513,愛知県,米田病院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2604004/5/0,55000,税込,2 回分,,9,"ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 55,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療 に用い",
P00726,F0514,愛知県,蒲郡市民病院,第二種,自家多血小板血漿（PRP）を用いた関節機能改善治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2601001/5/0,59800,税込,1 回,,0,"。そのため、患者様の費用負担が 他の治療よりも高額になることがあります。当院において実施される本治療および本治 療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる提供価格 PRP:(京セラCondensia システム)使用 ・・・・・1 回59,800 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後の 状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ご不明な点は医師・スタッフにお尋ねください。 9.健康被害が発生した際の処置と補償等について 健康被害が発生した場合には協議に応じ、必要な処置",
P00726,F0514,愛知県,蒲郡市民病院,第二種,自家多血小板血漿（PRP）を用いた関節機能改善治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2601001/5/0,30000,不明,,,-8,"い場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。その場合、その後の治療について一切不利益は受け ません。(ただし下記のキャンセル料は申し受けます) 採血後~加工前 30,000 円 加工後~投与前 全額 もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の",
P00727,F0515,愛知県,藤田医科大学病院,第二種,多血小板血漿（PRP）を用いた変形性腰椎症の疼痛緩和,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2512001/5/0,150000,税込,1 回,APS,0,"め比較 的低いと言われている 品質管理されており 安全性は高いが、ア レルギー反応などの 可能性は完全には否 定できない 12.治療にかかる費用の負担等 この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP 療法 1 回 150,000 円(税込み) ・APS 療法 1 回 300,000 円 (税込み) ※患者さまの症状により施術料が変わる場合は別途、ご説明いたします。 13.健康被害が起きた場合の処置及び補償 本治療が原因と思われる健康被害が発生した場合は、適切な医療を提供するほか、補償につ いては協議に応じます。 14.その他",
P00727,F0515,愛知県,藤田医科大学病院,第二種,多血小板血漿（PRP）を用いた変形性腰椎症の疼痛緩和,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2512001/5/0,300000,税込,1 回,APS,0,"性は高いが、ア レルギー反応などの 可能性は完全には否 定できない 12.治療にかかる費用の負担等 この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP 療法 1 回 150,000 円(税込み) ・APS 療法 1 回 300,000 円 (税込み) ※患者さまの症状により施術料が変わる場合は別途、ご説明いたします。 13.健康被害が起きた場合の処置及び補償 本治療が原因と思われる健康被害が発生した場合は、適切な医療を提供するほか、補償につ いては協議に応じます。 14.その他治療についての注意事項",
P00728,F0515,愛知県,藤田医科大学病院,第二種,多血小板血漿（PRP）を用いた変形性関節症の疼痛緩和,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2512004/5/0,100000,不明,1 回,APS,7,"由来のため比較 的低いと言われている 品質管理されており安 全性の高いが、アレルギ ー反応などの可能性は 完全には否定できない 治療にかかる費用について この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP 療法 1 回 100,000 円 ・APS 療法 1 回 300,000 円 ※患者様の症状により施術料が変わる場合は別途、ご説明いたします。 その他治療についての注意事項 患者さんの体調が良くない場合や、採取した血液の状態によっては、PRP を分離できないこ とがありま",
P00728,F0515,愛知県,藤田医科大学病院,第二種,多血小板血漿（PRP）を用いた変形性関節症の疼痛緩和,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2512004/5/0,300000,不明,1 回,APS,7,"理されており安 全性の高いが、アレルギ ー反応などの可能性は 完全には否定できない 治療にかかる費用について この治療は公的保険の対象ではありませんので、当施設にて施術料をお支払いいただきます。 ・PRP 療法 1 回 100,000 円 ・APS 療法 1 回 300,000 円 ※患者様の症状により施術料が変わる場合は別途、ご説明いたします。 その他治療についての注意事項 患者さんの体調が良くない場合や、採取した血液の状態によっては、PRP を分離できないこ とがあります。 その際には、再度採血をさせていただく場",
P00729,F0516,愛知県,豊田土橋リウマチクリニック,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2507002/5/0,1650000,税込,,,6,"院長)へと報告して対応させていただきます。 窓口:豊田土橋リウマチクリニック 電話番号:0565-41-5538 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料とし て1,650,000 円(税込)をお支払いいただきます。 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場合など、同意を撤回される時 点までに費用が発生している場合は、発生した費用についてはあなたにご負担いただきますので ご了承ください。 また、本治療",
P00736,F0452,新潟県,医療法人社団KOSMI こん整形外科クリニック,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2512014/5/0,55000,税込,,ACP MAX|ACP,8,"営業時間外の連絡先:kon@kosmi.jp 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の金額 をお支払いいただきます。 ACPダブルシリンジシステム:55,000 円(税込) ACP MAX PRP システム:165,000 円(税込) ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担いただきますのでご了承く",
P00736,F0452,新潟県,医療法人社団KOSMI こん整形外科クリニック,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2512014/5/0,165000,税込,,ACP MAX|ACP,8,"費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の金額 をお支払いいただきます。 ACPダブルシリンジシステム:55,000 円(税込) ACP MAX PRP システム:165,000 円(税込) ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較について",
P00735,F0451,新潟県,医療法人社団ibis こばり坂クリニック,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2411011/5/0,110000,税込,,,6,"土曜日の午後、日曜祝日、年末年始、お盆) 営業時間外の連絡先:info@kobarizaka.mc-ibis.or.jp 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として110,000 円(税込)をお支払いいただきます。 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、",
P00637,F0451,新潟県,医療法人社団ibis こばり坂クリニック,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2411010/5/0,270000,税込,,,6,"日の午後、日曜祝日、年末年始、 お盆) 営業時間外の連絡先:info@kobarizaka.mc-ibis.or.jp 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料とし て270,000円(税込)をお支払いいただきます。 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用 が発生している場合は、発生した費用については患者様にご負担いただきますのでご了承くださ い。 15.他の治療法の有無",
P00737,F0453,新潟県,医療法人社団おおたに整形外科クリニック,第三種,多血小板血漿（PRP）の投与によるスポーツ外傷を含む筋、腱、靱帯損傷治療,QC,0.8894,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2605008/5/0,,,,,,,Document fetched but no price candidate
P00639,F0453,新潟県,医療法人社団おおたに整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた変形性関節症および関節腔内の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2605002/5/0,,,,,,,Document fetched but no price candidate
P00640,F0205,新潟県,医療法人社団間庭整形外科医院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511050/5/0,45000,税別,,ACP MAX|ACP,8,"用は、以下のとおりです。なお、費用に含まれるのは、治療に伴う 診査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかかる 費用であり、以下が費用の総額となります。 治療の種類 平均的な血小板注入量 費用(税抜) ACP-PRP 20 億個 45,000 円 HD-PRP(ACP MAX の場合) 90 億個 150,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税抜) ACP-PRP ダブルショット 40 億個 80",
P00640,F0205,新潟県,医療法人社団間庭整形外科医院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511050/5/0,80000,税別,,ACP,8,"の場合) 90 億個 150,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税抜) ACP-PRP ダブルショット 40 億個 80,000 円 • 治療終了後も定期的な受診が必要です。 9 11.試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみに使用しま す。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データ を取得することがあります。 血液およびP",
P00640,F0205,新潟県,医療法人社団間庭整形外科医院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511050/5/0,150000,税別,,ACP MAX|ACP,8,"調製のための採血にかかる費用、自家PRP 調製費用、注入にかかる 費用であり、以下が費用の総額となります。 治療の種類 平均的な血小板注入量 費用(税抜) ACP-PRP 20 億個 45,000 円 HD-PRP(ACP MAX の場合) 90 億個 150,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税抜) ACP-PRP ダブルショット 40 億個 80,000 円 • 治療終了後も定期的な受診が必要です。",
P00641,F0454,新潟県,新潟大学医歯学総合病院,第二種,多血小板血漿抽出液（Autologous Protein Solution）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509054/5/0,297220,税込,,APS,8,"て結果や経過・治療部 位の写真などを公表する可能性がありますが、患者様個人を特定で きる内容が使われることはありません。 治療にかかる費用につい て この治療は公的保険の対象ではありませんので、当院所定の施術料 (297,220円(税込))をお支払いいただきます。 上記金額は、投与前の採血や投与当日の処置料(APSキット料金、 手技料を含んだ金額)、および投 与後1か月の経過観察、投与後12か月でのMRIを含んだ費用となり ます。なお、この間の経過観察での処置については通常の保険診療 で行い、患者様の健康保険負担割合に応じて負担していただきま",
P00739,F0445,石川県,医療法人EKOC 東金沢整形外科クリニック,第三種,四肢の靭帯、筋腱付着部およびスポーツ傷害（筋・腱・靭帯）を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2407009/5/0,,,,,,,Document fetched but no price candidate
P00642,F0368,福井県,医療法人 博俊会 春江病院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2602003/5/0,44000,税込,2 回分,ACP MAX|ACP,1,"ならびに注入 にかかる費用のすべてが含まれております。 なお、左右両側へ投与を行う場合は、2 回分の費用が必要となります。 PRP 療法1 回目(ACP 使用) 1 部位あたり55,000 円(税込) PRP 療法2 回目以降(ACP 使用) 1 部位あたり44,000 円(税込) HD-PRP 療法(ACP MAX 使用) 1 回あたり165,000 円(税込) (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します",
P00642,F0368,福井県,医療法人 博俊会 春江病院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2602003/5/0,55000,税込,2 回分,ACP MAX|ACP,1,"用は、以下のとおりです。 費用には、PRP 調製のための採血費用、PRP の調製費用、ならびに注入 にかかる費用のすべてが含まれております。 なお、左右両側へ投与を行う場合は、2 回分の費用が必要となります。 PRP 療法1 回目(ACP 使用) 1 部位あたり55,000 円(税込) PRP 療法2 回目以降(ACP 使用) 1 部位あたり44,000 円(税込) HD-PRP 療法(ACP MAX 使用) 1 回あたり165,000 円(税込) (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法",
P00642,F0368,福井県,医療法人 博俊会 春江病院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2602003/5/0,165000,税込,2 回分,ACP MAX|ACP,1,"2 回分の費用が必要となります。 PRP 療法1 回目(ACP 使用) 1 部位あたり55,000 円(税込) PRP 療法2 回目以降(ACP 使用) 1 部位あたり44,000 円(税込) HD-PRP 療法(ACP MAX 使用) 1 回あたり165,000 円(税込) (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあ",
P00740,F0455,福井県,医療法人Eternabloom さくら通り整形外科クリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2604006/5/0,55000,税込,,ACP MAX|ACP,0,"がかかります。 ※採血開始後のキャンセルは、材料等が既に使用されているため、費用全額を申し受けます 1自家PRP調整のための採血にかかる費用 2自家PRPの調整にかかる費用 3PRP注入にかかる費用 PRP(ACP-PRP) 治療の種類(使用するPRPキット) 費用(税込) 55,000円 HD-PRP(ACP MAX) 198,000円 健康被害が発生した際の処置と補償等について 13. 個人情報の保護について 14. 特許権・著作権及び経済的利益について 15. 本治療に伴い特許権等の知的財産権が生じた場合、その権利は当院に帰属します。それらの権利を元に経済的利益が 生じる可能性がありますが、患者",
P00740,F0455,福井県,医療法人Eternabloom さくら通り整形外科クリニック,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2604006/5/0,198000,税込,,ACP MAX|ACP,0,"等が既に使用されているため、費用全額を申し受けます 1自家PRP調整のための採血にかかる費用 2自家PRPの調整にかかる費用 3PRP注入にかかる費用 PRP(ACP-PRP) 治療の種類(使用するPRPキット) 費用(税込) 55,000円 HD-PRP(ACP MAX) 198,000円 健康被害が発生した際の処置と補償等について 13. 個人情報の保護について 14. 特許権・著作権及び経済的利益について 15. 本治療に伴い特許権等の知的財産権が生じた場合、その権利は当院に帰属します。それらの権利を元に経済的利益が 生じる可能性がありますが、患者様は利益を受ける権利がございません。 認定再生医療",
P00643,F0455,福井県,医療法人Eternabloom さくら通り整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2604005/5/0,66000,税込,,ACP MAX|ACP,0,"が既に使用されているため、費用全額を申し受けます 1自家PRP調整のための採血にかかる費用 2自家PRPの調整にかかる費用 3PRP注入にかかる費用 PRP(ACP-PRP) 治療の種類(使用するPRPキット) 費用(税込) HD-PRP(ACP MAX) 220,000円 66,000円 健康被害が発生した際の処置と補償等について 13. 個人情報の保護について 14. 特許権・著作権及び経済的利益について 15. 本治療に伴い特許権等の知的財産権が生じた場合、その権利は当院に帰属します。それらの権利を元に経済的利益が 生じる可能性がありますが、患者様は利益を受ける権利がございません。 認定再生医療",
P00643,F0455,福井県,医療法人Eternabloom さくら通り整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2604005/5/0,220000,税込,,ACP MAX|ACP,0,"ャンセルは、材料等が既に使用されているため、費用全額を申し受けます 1自家PRP調整のための採血にかかる費用 2自家PRPの調整にかかる費用 3PRP注入にかかる費用 PRP(ACP-PRP) 治療の種類(使用するPRPキット) 費用(税込) HD-PRP(ACP MAX) 220,000円 66,000円 健康被害が発生した際の処置と補償等について 13. 個人情報の保護について 14. 特許権・著作権及び経済的利益について 15. 本治療に伴い特許権等の知的財産権が生じた場合、その権利は当院に帰属します。それらの権利を元に経済的利益が 生じる可能性がありますが、患者様は利益を受ける権利がございません",
P00741,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第三種,多血小板血漿（PRP）による筋・腱・靱帯の損傷および慢性炎症（関節外の軟部組織）の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2306023/5/0,38000,税込,1 回,,8,"療」に関する説明文・同意文書 6 10. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院所定の下記の施術料をお支払いい ただきます。 ・自家PRP を用いた治療における施術料 38,000 円(税込 41,800 円) ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部 の状態を確認した医師の判断、およびそれに応じた自家PRP 投与量等により変更とな る場合がございます。 11. その他治療についての注意事項 患者さ",
P00741,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第三種,多血小板血漿（PRP）による筋・腱・靱帯の損傷および慢性炎症（関節外の軟部組織）の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2306023/5/0,41800,税込,1 回,,8,"文書 6 10. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院所定の下記の施術料をお支払いい ただきます。 ・自家PRP を用いた治療における施術料 38,000 円(税込 41,800 円) ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部 の状態を確認した医師の判断、およびそれに応じた自家PRP 投与量等により変更とな る場合がございます。 11. その他治療についての注意事項 患者さまの体調が良くない場合や",
P00741,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第三種,多血小板血漿（PRP）による筋・腱・靱帯の損傷および慢性炎症（関節外の軟部組織）の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2306023/5/0,11000,税込,,,6,"きます。この場合でも、一切不利益を受けません。 ただし本治療をとりやめた場合には、とりやめた時点までに発生した施術および製造に かかった費用をお支払いいただきます。 ・採血前に治療をとりやめた場合、費用のお支払いはございません。 ・採血後から投与までに治療をとりやめた場合、11,000 円(税込)をお支払いいただ きます。 また治療を行った後は、健康管理のために必要に応じて適切な検査を受けていただき、 医学的に問題がないかを確認させていただきます。 13. 個人情報の保護について 「個人情報の保護に関する法律」に基づき、当院には、個人情",
P00644,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,脂肪組織由来幹細胞（ASC）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2408010/5/0,330000,税込,,,8,"した施術および細胞培養にかかっ 脂肪組織由来幹細胞(ASC)による関節治療に対する説明書・同意書 7 た費用をお支払いいただきます。 ・ 脂肪採取前に治療をとりやめた場合、費用のお支払いはございません。 ・ 脂肪採取後から投与の予約確定前までに治療をとりやめた場合、330,000 円(税込)を お支払いいただきます。 ・ 投与の予約確定後に治療をとりやめた場合、726,000 円(税込)をお支払いいただきま す。 また治療を行った後は、健康管理のために必要に応じて適切な検査を受けていただき、医学 的に問題がないかを確認させていただきます。 13. 個人情報保護について 「個人情報の",
