plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00309,F0262,東京都,医療法人社団医生会 わせだ整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606061/5/0,44000,税込,1部位,ACP MAX|ACP|Angel,9,"伴う診査、PRP 調製のための採血にかかる費用、PRP 調 製費用、注入にかかる費用の総額となります。左右両側に投与する 場合は、2 部位・2 キット分です。 ■血液検査 : 5,500円(税込・実施した場合) ■PRP・1 キット(1部位) キット名 金額 (税込) ACP 44,000 円 ACP MAX 165,000円 Angel 250,000円 Condensia 44,000 円 PRGF 110,000円 11. 試料の保存及び廃棄の方 法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療 のみに使用します。ただし、症例検討や学会発表を目的として、",
P00309,F0262,東京都,医療法人社団医生会 わせだ整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606061/5/0,165000,税込,1部位,ACP MAX|ACP|Angel,9,"にかかる費用、PRP 調 製費用、注入にかかる費用の総額となります。左右両側に投与する 場合は、2 部位・2 キット分です。 ■血液検査 : 5,500円(税込・実施した場合) ■PRP・1 キット(1部位) キット名 金額 (税込) ACP 44,000 円 ACP MAX 165,000円 Angel 250,000円 Condensia 44,000 円 PRGF 110,000円 11. 試料の保存及び廃棄の方 法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療 のみに使用します。ただし、症例検討や学会発表を目的として、血 液や PRP の測定を行い、デ",
P00309,F0262,東京都,医療法人社団医生会 わせだ整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606061/5/0,250000,税込,1部位,ACP MAX|ACP|Angel,9,"用、注入にかかる費用の総額となります。左右両側に投与する 場合は、2 部位・2 キット分です。 ■血液検査 : 5,500円(税込・実施した場合) ■PRP・1 キット(1部位) キット名 金額 (税込) ACP 44,000 円 ACP MAX 165,000円 Angel 250,000円 Condensia 44,000 円 PRGF 110,000円 11. 試料の保存及び廃棄の方 法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療 のみに使用します。ただし、症例検討や学会発表を目的として、血 液や PRP の測定を行い、データを取得することがあります。",
P00309,F0262,東京都,医療法人社団医生会 わせだ整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606061/5/0,110000,税込,1部位,ACP MAX|ACP|Angel,4,"2 部位・2 キット分です。 ■血液検査 : 5,500円(税込・実施した場合) ■PRP・1 キット(1部位) キット名 金額 (税込) ACP 44,000 円 ACP MAX 165,000円 Angel 250,000円 Condensia 44,000 円 PRGF 110,000円 11. 試料の保存及び廃棄の方 法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療 のみに使用します。ただし、症例検討や学会発表を目的として、血 液や PRP の測定を行い、データを取得することがあります。 血液およびPRPは微量で全量を使用するため、保管はしません。",
P00246,F0264,東京都,医療法人社団和み會 東京長寿医学クリニック,第二種,多血小板血漿を用いた変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2607026/5/0,165000,税込,1回,,9,"対応させていただきます。 再生医療事務局 電話番号:03-6263-9200 13.費用について 本治療は保険の適用外であるため、自由診療として提供いたしま す。そのため、本治療を提供するために必要となる費用につきまし てはあなたに全額ご負担いただく必要がございます。治療に必要と なる費用は1回¥165,000円(税込)となります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意 を撤回される時点までに費用が発生している場合は、発生した費用 についてはあなたにご負担いただきますのでご了承ください。 14.他の治療法の有無、本治療法との比較について 変形性関節症の治療法には保存療法と手術療法の2つの方法があ ります。薬物投与、装具",
P00247,F0265,東京都,医療法人社団啓神会 M再生クリニック,第二種,自家脂肪由来幹細胞（ASC）を用いた変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2408102/5/0,,,,,,,Document fetched but no price candidate
P00248,F0268,東京都,医療法人社団山本医院 セルフォース ワン クリニック トウキョウ,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2507010/5/0,50000,税別,1回,,1,"実施される本治療および本治療に 必要な検査や再診料などの費用は全額自己負担となります。 治療費は、治療に用いる細胞の準備を開始する際、前もっていただいております。 項目 料金(税抜き) 自己脂肪由来間葉系幹細胞の投与 (1回) 1,500,000 円 ※細胞保管料は年間50,000円となります。 ※投与回数および投与ヵ所数は医師と相談の上決定いたします。 脂肪採取予定日や細胞投与予定日の直前に治療を中止した場合、細胞培養を委託している 施設や搬送業者のキャンセル料が発生する場合がございます。患者さまのご都合により治療を 中止された場合は、当院の定めるキャンセル料をお支払いいただきますので、あらかじめご",
P00248,F0268,東京都,医療法人社団山本医院 セルフォース ワン クリニック トウキョウ,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2507010/5/0,1500000,税別,1回,,1,"治療は公的保険の対象ではありませんので、当院において実施される本治療および本治療に 必要な検査や再診料などの費用は全額自己負担となります。 治療費は、治療に用いる細胞の準備を開始する際、前もっていただいております。 項目 料金(税抜き) 自己脂肪由来間葉系幹細胞の投与 (1回) 1,500,000 円 ※細胞保管料は年間50,000円となります。 ※投与回数および投与ヵ所数は医師と相談の上決定いたします。 脂肪採取予定日や細胞投与予定日の直前に治療を中止した場合、細胞培養を委託している 施設や搬送業者のキャンセル料が発生する場合がございます。患者さまのご都合により治療を 中止された場合は、当院の定めるキャンセ",
P00248,F0268,東京都,医療法人社団山本医院 セルフォース ワン クリニック トウキョウ,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2507010/5/0,100000,不明,,,-1,"さい。やむなく日程の変更等が必要となった場合はお早めのご連絡をお願いいたします。ま た、脂肪組織の状態などによっては細胞が十分量得られない可能性もありますが、その場合の 投与可否については患者さまにご相談させていただいた上で決定します。 ・キャンセルポリシー 脂肪採取予約確定後のキャンセル 100,000円 脂肪採取当日採取前 300,000円 脂肪採取後 総治療費全額 12)健康被害と補償について 万一、本治療や治療のための組織採取が原因と考えられる健康被害が発生した場合は、医師 が適切な診察と治療を行います。また、その健康被害の度合いに応じ、再生医療サポート保険よ り、所定の基準に従って補償の給付を受けることができます。ただ",
P00248,F0268,東京都,医療法人社団山本医院 セルフォース ワン クリニック トウキョウ,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2507010/5/0,300000,不明,,,-1,"場合はお早めのご連絡をお願いいたします。ま た、脂肪組織の状態などによっては細胞が十分量得られない可能性もありますが、その場合の 投与可否については患者さまにご相談させていただいた上で決定します。 ・キャンセルポリシー 脂肪採取予約確定後のキャンセル 100,000円 脂肪採取当日採取前 300,000円 脂肪採取後 総治療費全額 12)健康被害と補償について 万一、本治療や治療のための組織採取が原因と考えられる健康被害が発生した場合は、医師 が適切な診察と治療を行います。また、その健康被害の度合いに応じ、再生医療サポート保険よ り、所定の基準に従って補償の給付を受けることができます。ただし健康被害の発生原因が本治療 と無関係で",
P00249,F0269,東京都,医療法人社団平成会 たいら整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2210027/5/0,20000,税込,2 回分,,9,"かかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 50,000 円(税込) PRP 2 回分(2 部位同時) 90,000 円(税込) 学生割引 -20,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびPRP は微量で全量を使用するため、保管はしません。治療 に用いない血液またはPRP",
P00249,F0269,東京都,医療法人社団平成会 たいら整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2210027/5/0,50000,税込,2 回分,,9,"とはできませ ん。 6 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 50,000 円(税込) PRP 2 回分(2 部位同時) 90,000 円(税込) 学生割引 -20,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測",
P00249,F0269,東京都,医療法人社団平成会 たいら整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2210027/5/0,90000,税込,2 回分,,9,"りです。なお、費用は、治療に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 50,000 円(税込) PRP 2 回分(2 部位同時) 90,000 円(税込) 学生割引 -20,000 円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびPRP は微量で全",
P00250,F0270,東京都,医療法人社団幸神会 下北沢DOクリニック,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2407031/5/0,55000,税込,,ACP|APS|GPS,8,"窓口部署:医療事務 連絡先:090-4896-8903 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の 金額をお支払いいただきます(税込)。 1ACP ダブルシリンジ:55,000円 2GPS®IIIシステム+APSキット:400,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し ている場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療",
P00250,F0270,東京都,医療法人社団幸神会 下北沢DOクリニック,第二種,変形性関節症に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2407031/5/0,400000,税込,,ACP|APS|GPS,8,"903 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の 金額をお支払いいただきます(税込)。 1ACP ダブルシリンジ:55,000円 2GPS®IIIシステム+APSキット:400,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し ている場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較について 変形性関節症をはじめと",
P00252,F0276,東京都,医療法人社団慶優会 増本整形外科クリニック,第二種,多血小板血漿抽出液による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2405009/5/0,100000,不明,,APS|GPS|Zimmer,7,"者(院長)へと報告して対応させていただきます。 窓口部署:事務 連絡先:03−5335−5144 12.費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円 (APSキットを使用せず、作製したPRPをそのまま使用する場合) GPS®IIIシステム、APSキット使用 300,000円 (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後",
P00252,F0276,東京都,医療法人社団慶優会 増本整形外科クリニック,第二種,多血小板血漿抽出液による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2405009/5/0,300000,不明,,APS|GPS|Zimmer,7,"んので、当院所定の施術料をお支払いいただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円 (APSキットを使用せず、作製したPRPをそのまま使用する場合) GPS®IIIシステム、APSキット使用 300,000円 (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し ている場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 13.",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,300000,税込,,,6,"費用がかかります。患 者さまの状態やご要望により滑膜採取を外来で行うこともありますが、この場合入院費用は不要と なります。  「中止基準(2)細胞の培養等が計画通りに実施できなかった場合」に相当し、医師の判断で中止 治療費用(片膝) 2,450,000 円(税込) 入院費用(滑膜採取時) 300,000 円(税込) 1 _09 説明文書・同意文書 第3 版 2025/12/10 7 した場合(注射を行わなかった場合)、その時点までにかかった費用として、入院での採取時は 1,300,000円(税込)を、外来での採取時は1,000,000円(税込)をご負担いただきます。  培養開始後、「中止基準(1)患者さまから中止の申し出が",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,2450000,税込,,,6,"取時には、通常はご入院いただきますので、治療費用とは別に入院費用がかかります。患 者さまの状態やご要望により滑膜採取を外来で行うこともありますが、この場合入院費用は不要と なります。  「中止基準(2)細胞の培養等が計画通りに実施できなかった場合」に相当し、医師の判断で中止 治療費用(片膝) 2,450,000 円(税込) 入院費用(滑膜採取時) 300,000 円(税込) 1 _09 説明文書・同意文書 第3 版 2025/12/10 7 した場合(注射を行わなかった場合)、その時点までにかかった費用として、入院での採取時は 1,300,000円(税込)を、外来での採取時は1,000,000円(税込)をご負担いただきます。 ",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,1000000,税込,,,0,"やめた場合、以下の費用をご負担いいただきます。 期間 キャンセル費用 (入院採取時) キャンセル費用 (外来採取時) 自己血清を製造するための採血後 200,000 円(税込) 200,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 1,300,000 円(税込) 1,000,000 円(税込) 培養を開始後、投与まで 2,750,000 円(税込) 2,450,000 円(税込)  治療費用は全額前払いですので、キャンセル等の際にはご負担額を差し引いて返金いたします。  採取した細胞や投与する幹細胞は、特定細胞加工物等製造施設と当院の間で適切な温度管 理のもと輸送されます。輸送時のトラブルにより細胞を",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,1300000,税込,,,0,"キャンセル費用:本治療をとりやめた場合、以下の費用をご負担いいただきます。 期間 キャンセル費用 (入院採取時) キャンセル費用 (外来採取時) 自己血清を製造するための採血後 200,000 円(税込) 200,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 1,300,000 円(税込) 1,000,000 円(税込) 培養を開始後、投与まで 2,750,000 円(税込) 2,450,000 円(税込)  治療費用は全額前払いですので、キャンセル等の際にはご負担額を差し引いて返金いたします。  採取した細胞や投与する幹細胞は、特定細胞加工物等製造施設と当院の間で適切な温度管 理のもと輸送され",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,2750000,税込,,,0,"ャンセル費用 (入院採取時) キャンセル費用 (外来採取時) 自己血清を製造するための採血後 200,000 円(税込) 200,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 1,300,000 円(税込) 1,000,000 円(税込) 培養を開始後、投与まで 2,750,000 円(税込) 2,450,000 円(税込)  治療費用は全額前払いですので、キャンセル等の際にはご負担額を差し引いて返金いたします。  採取した細胞や投与する幹細胞は、特定細胞加工物等製造施設と当院の間で適切な温度管 理のもと輸送されます。輸送時のトラブルにより細胞を使用できなくなった場合は、細胞採取や細 胞培養を再度行います",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,200000,税込,,,-2,"って注射を行わなかっ た場合(細胞輸送のトラブル発生時は除く)、キャンセル費用をご負担いただきます。 キャンセル費用:本治療をとりやめた場合、以下の費用をご負担いいただきます。 期間 キャンセル費用 (入院採取時) キャンセル費用 (外来採取時) 自己血清を製造するための採血後 200,000 円(税込) 200,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 1,300,000 円(税込) 1,000,000 円(税込) 培養を開始後、投与まで 2,750,000 円(税込) 2,450,000 円(税込)  治療費用は全額前払いですので、キャンセル等の際にはご負担額を差し引いて返金いたします。",
