plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00199,F0358,神奈川県,横浜駅前さいとう整形外科・スポーツクリニック,第二種,自己多血小板血漿（PRP）の投与による変形性関節症の疼痛緩和を目的とした治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2605032/5/0,80000,不明,,APS|GPS,-6,でお決めください。説明を受けた後に 同意されない場合でも、一切不利益を受けません。また同様に、治療を受けることに同意した 後でも、同意撤回はいつでも可能です。この場合でも、一切不利益を受けません。なお、採血・ 加工後に撤回された場合は、使用済みのキット代金等の実費(APS:22 万円、GPSIII:8 万円) をご負担いただく場合があります。 健康被害の補償について 本治療により、万が一健康被害が生じた場合は、医療的処置を無償で行うとともに、当院が加 入する再生医療サポート保険から補償を行います。 健康被害が発生した際は、当院の相談窓口までご連絡ください。 身体に関する重要な知見が得られた場合及び遺伝的特徴について,
P00199,F0358,神奈川県,横浜駅前さいとう整形外科・スポーツクリニック,第二種,自己多血小板血漿（PRP）の投与による変形性関節症の疼痛緩和を目的とした治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2605032/5/0,220000,不明,,APS|GPS,-6,るかは、ご自身の自由な意思でお決めください。説明を受けた後に 同意されない場合でも、一切不利益を受けません。また同様に、治療を受けることに同意した 後でも、同意撤回はいつでも可能です。この場合でも、一切不利益を受けません。なお、採血・ 加工後に撤回された場合は、使用済みのキット代金等の実費(APS:22 万円、GPSIII:8 万円) をご負担いただく場合があります。 健康被害の補償について 本治療により、万が一健康被害が生じた場合は、医療的処置を無償で行うとともに、当院が加 入する再生医療サポート保険から補償を行います。 健康被害が発生した際は、当院の相談窓口までご連絡ください。 身体に関する重要な知見が得られた場,
P00200,F0359,神奈川県,横濱松宮整形外科リハビリテーションクリニック,第二種,変形性関節症、関節症、関節内軟骨損傷、半月板損傷に対するPRP注射による治療,AUTO,0.977,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C1912004/5/0,35000,税別,1回,,9,"10. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入の総額と なります。 PRP 療法1回 35,000 円 消費税別 11. 試料等の保存及び廃棄の方法 この治療にて採取した血液は、患者様ご自身の治療のみに使用します。 ただし,症例検討や学会発表を目的として,患者様より採取した血液及び 調整した細胞加工物(自家PRP)の測定を行い,データを取得することが あります。 採血した血液の状態により治療に用いなかった血液が発生した場合",
P00201,F0359,神奈川県,横濱松宮整形外科リハビリテーションクリニック,第二種,自己脂肪由来間葉系幹細胞を用いた変形性関節症および関節軟骨病変に対する治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2603018/5/0,1200000,税別,,,6,"終診療日より原則10 年間保管いたします。 14.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分でご負担いただきます。そ の他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自分でご負担 いただきます。実際に必要となる費用については今回の治療は1,200,000 円(税抜)となり ます。 なお、脂肪の採取後や、細胞加工物の製造開始後に同意を撤回された場合など、同意を撤回 される時点までに費用が発生している場合は、発生した費用についてはあなたにご負担いた だきますのでご了承ください。 15.その他特記事項 本治療の安全性及び有効性の確保、患者様の健康状態の把握のため、定期的な通院と診察",
P00205,F0361,神奈川県,済生会 横浜市東部病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2607020/5/0,75000,税込,,APS|GPS,8,"製造にかか った費用をお支払いいただきます。 ・採血前に治療を取りやめた場合、費用のお支払いはございません。 ・採血後から投与までに治療を取りやめた場合、取りやめまでにかかった実費相当の費用と 第2 種 多血小板血漿(PRP)の投与による変形性関節症治療の説明文・同意文書 7 して、75,000 円(税込、GPSIII キット使用)もしくは201,000 円(税込、APS キット使用) をお支払いいただきます。 また治療を行った後は、健康管理のために、必要に応じて適切な検査を受けていただきます。 医学的に問題がないか確認します。 14. 個人情報保護について 「個人情報の保護に関する法律」に基づき、当院には、個",
P00205,F0361,神奈川県,済生会 横浜市東部病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2607020/5/0,150000,税込,1 回,APS|GPS,8,"品質管理された安全性の高いもの だが、アレルギー反応などの可能性 を完全には否定できない 11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただきま す。 ・PRP を用いた治療(GPSIII キット使用)における施術料 150,000 円(税込) ・濃縮PRP を用いた治療(APS キット使用)における施術料 300,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状 態を確認した医師の判断、PRP の遠心回数等により変更となる場合がございます。 12. その他治療についての注意事項",
P00205,F0361,神奈川県,済生会 横浜市東部病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2607020/5/0,201000,税込,,APS|GPS,8,"治療を取りやめた場合、費用のお支払いはございません。 ・採血後から投与までに治療を取りやめた場合、取りやめまでにかかった実費相当の費用と 第2 種 多血小板血漿(PRP)の投与による変形性関節症治療の説明文・同意文書 7 して、75,000 円(税込、GPSIII キット使用)もしくは201,000 円(税込、APS キット使用) をお支払いいただきます。 また治療を行った後は、健康管理のために、必要に応じて適切な検査を受けていただきます。 医学的に問題がないか確認します。 14. 個人情報保護について 「個人情報の保護に関する法律」に基づき、当院には、個人情報取扱実施規程があります。 この規程に基づき、患者さまの",
P00205,F0361,神奈川県,済生会 横浜市東部病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2607020/5/0,300000,税込,1 回,APS|GPS,8,"11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただきま す。 ・PRP を用いた治療(GPSIII キット使用)における施術料 150,000 円(税込) ・濃縮PRP を用いた治療(APS キット使用)における施術料 300,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状 態を確認した医師の判断、PRP の遠心回数等により変更となる場合がございます。 12. その他治療についての注意事項 患者様の体調が良くない場合や、採取した血液の状態によっては、P",
P00207,F0362,神奈川県,湘南台まつえ整形外科・内科・リハビリテーションクリニック,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509007/5/0,55000,税込,1 回,,9,"かる費用について この治療は、健康保険が適用されない自由診療です。そのため、患者様の費用負担が 他の治療よりも高額になることがあります。当院において実施される本治療および本治 療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる提供価格 PRP 治療:1 回55,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療 後の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する 前に詳細な説明をいたしますので、ご納得いただいた上で施術いただきますようお願 い申し上げます。",
P00207,F0362,神奈川県,湘南台まつえ整形外科・内科・リハビリテーションクリニック,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509007/5/0,5500,税込,,,-7,"受けた後に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。その場合、その後の治療について一切不利益は受け ません。(ただし下記のキャンセル料は申し受けます) 採血後~加工前 5,500 円(税込) 加工後~投与前 全額 もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法につ",
P00202,F0362,神奈川県,湘南台まつえ整形外科・内科・リハビリテーションクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509005/5/0,88000,税込,1 回,,9,"る費用について この治療は、健康保険が適用されない自由診療です。そのため、患者様の費用負担が 他の治療よりも高額になることがあります。当院において実施される本治療および本治 療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる提供価格: PRP 治療:1 回88,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後の 状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する前 に詳細な説明をいたしますので、ご納得いただいた上で施術をお受けいただけますよ うお願い申し上げま",
P00202,F0362,神奈川県,湘南台まつえ整形外科・内科・リハビリテーションクリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2509005/5/0,5500,税込,,,-7,"受けた後に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。その場合、その後の治療について一切不利益は受け ません。(ただし下記のキャンセル料は申し受けます) 採血後~加工前 5,500 円(税込) 加工後~投与前 全額 もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について",
P00203,F0363,神奈川県,相模原協同病院,第二種,関節内組織損傷に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2312029/5/0,33000,不明,,ACP|APS|GPS,7,"門:相模原協同病院 整形外科受付) 電話番号:042-761-6020 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の 金額をお支払いいただきます。 1ACP ダブルシリンジ:33,000円 2GPS®IIIシステム+APSキット:330,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し ている場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法",
P00203,F0363,神奈川県,相模原協同病院,第二種,関節内組織損傷に対する多血小板血漿（PRP）関節内投与療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2312029/5/0,330000,不明,,ACP|APS|GPS,7,"61-6020 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として以下の 金額をお支払いいただきます。 1ACP ダブルシリンジ:33,000円 2GPS®IIIシステム+APSキット:330,000円 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し ている場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較について 変形性関節症をはじめとす",
P00204,F0364,神奈川県,社会医療法人財団互恵会 大船中央病院,第二種,多血小板血漿抽出液による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2306019/5/0,300000,税別,,APS|GPS,8,"受付後、治療を行う医師、管理者(院長)へと報告して対応させていただきます。 窓口部署:医療事務部 連絡先:0467-45-2111 12.費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきます。 GPS®IIIシステム、APSキット使用 税別300,000円 (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し ている場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 13.他",
P00101,F0395,群馬県,医療法人社団善衆会 善衆会病院,第二種,多血小板血漿（PRP）による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2506072/5/0,300000,税込,1回,APS,9,"どがありましたら、 分かり次第お知らせいたします。 10)治療にかかる費用について この治療は公的保険の対象外のため全額自己負担です。治療当 日、会計窓口にて治療費をお支払いください。 再生医療の種別 医療機器名称 採血量 APS生成量 費用(税込) 第2種 APSキット 55ml 2.5ml 300,000円/1回 ※注入は原則1回ですが、注入後の経過によっては、複数回の注入を 検討する場合もあります。 ※お支払いには現金、またはクレジットカード(一括払いのみ)、 デビットカードをご利用いただけます。 11)その他 治療についての注意事項 患者さんの体調や採取した血液の状態によっては、APSを生成 できないことがあります。その際には、再度採",
P00084,F0397,茨城県,すずらん整形＆ラボ,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2407018/5/0,10000,税込,2回分,,9,"1) 本治療は、すべて自費診療であり、健康保険を使用することはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、PRP調製のた めの採血にかかる費用、PRP調製費用、注入にかかる費用の総額となります。左右両側に投 与する場合は、2回分です。 血液検査: \ 10,000円(税込) (脊椎)PRP1回・1部位: \ 60,000円(税込) (関節)PRP1回・1部位: \ 60,000円(税込) (筋腱)PRP1回・1部位: \ 60,000円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用します。ただし、 症例検討や学会発表を目的とし",
P00084,F0397,茨城県,すずらん整形＆ラボ,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2407018/5/0,60000,税込,2回分,,9,"とはできません。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、PRP調製のた めの採血にかかる費用、PRP調製費用、注入にかかる費用の総額となります。左右両側に投 与する場合は、2回分です。 血液検査: \ 10,000円(税込) (脊椎)PRP1回・1部位: \ 60,000円(税込) (関節)PRP1回・1部位: \ 60,000円(税込) (筋腱)PRP1回・1部位: \ 60,000円(税込) 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRPは、患者様ご自身の治療のみに使用します。ただし、 症例検討や学会発表を目的として、血液やPRPの測定を行い、データを取得することがありま",
P00085,F0398,茨城県,医療法人健佑会 いちはら病院,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2510007/5/0,2750000,税込,,,8,"ないので、可能性 を否定できない。 侵襲 血液と滑膜組織を採取する。 細胞の採取は不要。 費用 自費診療 保険診療 11. 治療にかかる費用について 本治療は自費診療であり、公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただ きます。 治療費用(片膝) 2,750,000 円(税込)  治療に伴う診察、自己血清のための採血、滑膜採取、滑膜幹細胞注射、注射後1 か月時の診 察が含まれています。  滑膜採取時にはご入院いただきますが、入院費用も本治療費用に含まれています。  事前診察の検査用採血費用は含まれておりませんので、別途費用がかかります。  注射3 か月後、6 か月後の診察は含まれておりま",
P00085,F0398,茨城県,医療法人健佑会 いちはら病院,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2510007/5/0,100000,税込,,,0,"わなかっ た場合(細胞輸送のトラブル発生時は除く)、キャンセル費用を負担いただきます。 キャンセル費用:本治療をとりやめた場合、その時点までに行った施術および細胞培養にかかった以下の 費用をお支払いいただきます。 キャンセルのタイミング キャンセル費用 自己血清を製造するための採血後 100,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 500,000 円(税込) 培養を開始後、投与まで 2,000,000 円(税込)  採取した細胞や投与する幹細胞は、細胞培養加工施設と当院の間で適切な温度管理のもと輸 送されます。輸送時のトラブルにより細胞を使用できなくなった場合は、細胞採取や細胞培養を再 度行います。そ",
P00085,F0398,茨城県,医療法人健佑会 いちはら病院,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2510007/5/0,500000,税込,,,0,"いただきます。 キャンセル費用:本治療をとりやめた場合、その時点までに行った施術および細胞培養にかかった以下の 費用をお支払いいただきます。 キャンセルのタイミング キャンセル費用 自己血清を製造するための採血後 100,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 500,000 円(税込) 培養を開始後、投与まで 2,000,000 円(税込)  採取した細胞や投与する幹細胞は、細胞培養加工施設と当院の間で適切な温度管理のもと輸 送されます。輸送時のトラブルにより細胞を使用できなくなった場合は、細胞採取や細胞培養を再 度行います。その際に患者さんに追加の費用をご負担いただくことはありません。細胞の再採取",
P00085,F0398,茨城県,医療法人健佑会 いちはら病院,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2510007/5/0,2000000,税込,,,0,"場合、その時点までに行った施術および細胞培養にかかった以下の 費用をお支払いいただきます。 キャンセルのタイミング キャンセル費用 自己血清を製造するための採血後 100,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 500,000 円(税込) 培養を開始後、投与まで 2,000,000 円(税込)  採取した細胞や投与する幹細胞は、細胞培養加工施設と当院の間で適切な温度管理のもと輸 送されます。輸送時のトラブルにより細胞を使用できなくなった場合は、細胞採取や細胞培養を再 度行います。その際に患者さんに追加の費用をご負担いただくことはありません。細胞の再採取や 再培養を行わず治療をキャンセルされる場合は、治療費用を全",
P00086,F0398,茨城県,医療法人健佑会 いちはら病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2603008/5/0,44000,税込,3 回,ACP|APS|GPS|Zimmer,8,"なります。 ・ZIMMER BIOMET 製 APS キットを使用した施術料 275,000 円(税込) ・ZIMMER BIOMET 製 GPSIII キットを使用した施術料 88,000 円(税込) ・Arthrex Japan 製 ACP ダブルシリンジを使用した施術料 44,000 円(税込) ・B.T.I. Biotechnology Institute 製 ENDORET PRGF を使用した施術料 44,000 円(税込) ACP ダブルシリンジ・PRGF を使用する場合、基本的に1 週間おきに計3 回の注射を行いま す。上記の施術料は、注射ごとに毎回ご負担いただきますのでご注意ください。 ご不明",
P00086,F0398,茨城県,医療法人健佑会 いちはら病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2603008/5/0,44000,税込,3 回,ACP|GPS|Arthrex,8,"製 GPSIII キットを使用した施術料 88,000 円(税込) ・Arthrex Japan 製 ACP ダブルシリンジを使用した施術料 44,000 円(税込) ・B.T.I. Biotechnology Institute 製 ENDORET PRGF を使用した施術料 44,000 円(税込) ACP ダブルシリンジ・PRGF を使用する場合、基本的に1 週間おきに計3 回の注射を行いま す。上記の施術料は、注射ごとに毎回ご負担いただきますのでご注意ください。 ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状 態を確認した医師の判断、PRP の遠心回数等により変更となる場合が",
P00086,F0398,茨城県,医療法人健佑会 いちはら病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2603008/5/0,88000,税込,,ACP|APS|GPS|Zimmer,8,"のいずれかのキットを使用します。使用するキットにより製造され たPRP に含まれる血小板の濃度や施術料が異なります。 ・ZIMMER BIOMET 製 APS キットを使用した施術料 275,000 円(税込) ・ZIMMER BIOMET 製 GPSIII キットを使用した施術料 88,000 円(税込) ・Arthrex Japan 製 ACP ダブルシリンジを使用した施術料 44,000 円(税込) ・B.T.I. Biotechnology Institute 製 ENDORET PRGF を使用した施術料 44,000 円(税込) ACP ダブルシリンジ・PRGF を使用する場合、基本的に1 週間おきに",
P00086,F0398,茨城県,医療法人健佑会 いちはら病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2603008/5/0,275000,税込,,ACP|APS|GPS|Zimmer,8,"治療は公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただきま す。PRP の製造には以下のいずれかのキットを使用します。使用するキットにより製造され たPRP に含まれる血小板の濃度や施術料が異なります。 ・ZIMMER BIOMET 製 APS キットを使用した施術料 275,000 円(税込) ・ZIMMER BIOMET 製 GPSIII キットを使用した施術料 88,000 円(税込) ・Arthrex Japan 製 ACP ダブルシリンジを使用した施術料 44,000 円(税込) ・B.T.I. Biotechnology Institute 製 ENDORET PRGF を使用した施術料",
P00087,F0399,茨城県,医療法人社団 筑波記念会 筑波記念病院,第二種,多血小板血漿を用いた膝前十字靭帯再建手術,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2409070/5/0,500000,不明,,,5,"要な場合があり、入院日数も治療費に影響を与え ます。一概に正確な金額を算出することはできないため、患者様毎 に医療スタッフよりご説明いたします。以下にはご参考として概算 をお示しいたします。 (概算) 手術名:靭帯再建術(前十字靱帯:ACL) 病名:膝前十字靱帯損傷 概算金額:約400,000-500,000円(3割負担の場合) 本治療にかかる費用は、高額療養制度の対象となるため、1月当た りの医療費の上限額が設定されており、上限額以上の支払った分 は、払い戻しを受けることができます。そのため、実際にご負担い ただく費用負担は軽減されます。上限金額は患者様の年齢・所得状 況等に応じて変わりますので、当院医療スタッフよりご説明いたし ます。 差額",
P00342,F0163,山梨県,東甲府医院,第三種,多血小板血漿を用いた整形外科領域（関節腔内への投与を除く）の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2411014/5/0,200000,税込,,,6,"間:月~金9:00~12:00、14:00~18:00 土9:00~13:00 営業時間外の連絡先:eastkofu@hotmail.com 14.費用について 細胞の提供に際して費用は発生しません。 治療の提供に際しては、本治療は公的保険の対象ではありませんので、当院所定の施術料として200,000 円(税込)をお支払いいただきます。 ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生している 場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較につ",
P00343,F0162,山梨県,独立行政法人地域医療機能推進機構 山梨病院,第三種,自己多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605091/5/0,150000,税別,,,8,"規程に基づき患者様個人を特定できる内容が使われることはありません。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきま す。 ・治療費例:軟部組織治療100,000 前後~150,000 円前後 (税抜) 上記価格は一例です。PRP を用いた治療に係る詳しい費用につきましては、医師またはスタ ッフにお尋ね下さい。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねます のでご了承ください。 本治療の実施体制 本治",
P00344,F0164,山梨県,社会医療法人加納岩 加納岩総合病院,第三種,四肢の靭帯、筋腱付着部およびスポーツ傷害（筋・腱・靭帯）を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2405029/5/0,33000,税込,1 回,ACP|Arthrex,9,"び本 治療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料1 回: PRP(ACP) (Arthrex ACP – Autologous Conditioned Plasma ダブルシリ ンジ システム)使用 【片側】一般:55,000 円(税込) 学生:33,000 円(税込) 【両側】一般:99,000 円(税込) 学生:59,400 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治 療後の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する",
P00344,F0164,山梨県,社会医療法人加納岩 加納岩総合病院,第三種,四肢の靭帯、筋腱付着部およびスポーツ傷害（筋・腱・靭帯）を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2405029/5/0,55000,税込,1 回,ACP|Arthrex,9,"当院において実施される本治療および本 治療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料1 回: PRP(ACP) (Arthrex ACP – Autologous Conditioned Plasma ダブルシリ ンジ システム)使用 【片側】一般:55,000 円(税込) 学生:33,000 円(税込) 【両側】一般:99,000 円(税込) 学生:59,400 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治 療後の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額さ",
P00344,F0164,山梨県,社会医療法人加納岩 加納岩総合病院,第三種,四肢の靭帯、筋腱付着部およびスポーツ傷害（筋・腱・靭帯）を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2405029/5/0,59400,税込,1 回,ACP|Arthrex,9,"施術料1 回: PRP(ACP) (Arthrex ACP – Autologous Conditioned Plasma ダブルシリ ンジ システム)使用 【片側】一般:55,000 円(税込) 学生:33,000 円(税込) 【両側】一般:99,000 円(税込) 学生:59,400 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治 療後の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する 前に詳細な説明をいたしますので、ご納得いただいた上で施術いただきますようお 願い申し上げます。",
P00344,F0164,山梨県,社会医療法人加納岩 加納岩総合病院,第三種,四肢の靭帯、筋腱付着部およびスポーツ傷害（筋・腱・靭帯）を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2405029/5/0,99000,税込,1 回,ACP|Arthrex,9,"血液分離専用容器キットによる施術料1 回: PRP(ACP) (Arthrex ACP – Autologous Conditioned Plasma ダブルシリ ンジ システム)使用 【片側】一般:55,000 円(税込) 学生:33,000 円(税込) 【両側】一般:99,000 円(税込) 学生:59,400 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治 療後の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する 前に詳細な説明をいたしますので、ご納得いただいた上で施術いただ",
P00350,F0165,岐阜県,岐阜大学医学部附属病院,第三種,難治性筋・腱・靭帯損傷に対するPRP治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2505006/5/0,83223,税込,,GPS|Zimmer,8,"阜大学医学部附属病院 実施医療機関の管理者:秋山 治彦 実施責任者:寺林 伸夫 10. 費用について 健康保険は適用されません。 この治療は公的保険の対象ではありませんので、当病院所定の施術料をお支払いいただきます。 ・ ZIMMER BIOMET 製 GPS®IIIシステム使用 83,223 円(税込) 施術後、患者さんの個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますので ご了承ください。 岐阜大学医学部附属病院 ver.1.1 _ 202412 11. セカンドオピニオンについて 当院の治療方針について、他の医療機関の意見(セカンドオピニオン)を聞くことができます。希 望される場合は担当医にお申し",
